CompanyNumber,Type,Subtype,Result
04330278,5,1,False
04330278,5,2,False
04330278,5,3,False
04330278,5,4,False
04330732,1,1,True
04330732,1,2,True
04330732,1,3,False
04330732,2,1,False
04330732,2,2,False
04330732,2,3,False
04330732,2,4,False
04330732,2,5,False
04330732,3,1,False
04330732,3,2,False
04330732,3,3,True
04330732,3,4,False
04330732,3,5,True
04330732,3,6,False
04330732,4,1,True
04330732,4,2,False
04330732,4,3,False
04330732,5,1,False
04330732,5,2,False
04330732,5,3,False
04330732,5,4,False
04330786,1,1,True
04330786,1,2,False
04330786,1,3,False
04330786,2,1,False
04330786,2,2,False
04330786,2,3,False
04330786,2,4,False
04330786,2,5,False
04330786,3,1,False
04330786,3,2,False
04330786,3,3,True
04330786,3,4,False
04330786,3,5,True
04330786,3,6,False
04330786,4,1,False
04330786,4,2,False
04330786,4,3,False
04330786,5,1,False
04330786,5,2,False
04330786,5,3,False
04330786,5,4,False
04330991,1,1,True
04330991,1,2,False
04330991,1,3,False
04330991,2,1,False
04330991,2,2,False
04330991,2,3,False
04330991,2,4,False
04330991,2,5,False
04330991,3,1,True
04330991,3,2,False
04330991,3,3,True
04330991,3,4,False
04330991,3,5,False
04330991,3,6,True
04330991,4,1,False
04330991,4,2,False
04330991,4,3,False
04330991,5,1,False
04330991,5,2,False
04330991,5,3,False
04330991,5,4,False
04331031,1,1,True
04331031,1,2,False
04331031,1,3,True
04331031,2,1,False
04331031,2,2,False
04331031,2,3,False
04331031,2,4,False
04331031,2,5,False
04331031,3,1,False
04331031,3,2,False
04331031,3,3,False
04331031,3,4,False
04331031,3,5,False
04331031,3,6,False
04331031,4,1,False
04331031,4,2,False
04331031,4,3,False
04331031,5,1,False
04331031,5,2,False
04331031,5,3,False
04331031,5,4,False
04331087,1,1,False
04331087,1,2,False
04331087,1,3,False
04331087,2,1,False
04331087,2,2,False
04331087,2,3,False
04331087,2,4,False
04331087,2,5,False
04331087,3,1,False
04331087,3,2,False
04331087,3,3,True
04331087,3,4,False
04331087,3,5,False
04331087,3,6,False
04331087,4,1,False
04331087,4,2,False
04331087,4,3,False
04331087,5,1,False
04331087,5,2,False
04331087,5,3,False
04331087,5,4,False
04331204,1,1,True
04331204,1,2,True
04331204,1,3,False
04331204,2,1,False
04331204,2,2,False
04331204,2,3,False
04331204,2,4,False
04331204,2,5,False
04331204,3,1,False
04331204,3,2,False
04331204,3,3,True
04331204,3,4,False
04331204,3,5,False
04331204,3,6,False
04331204,4,1,False
04331204,4,2,False
04331204,4,3,False
04331204,5,1,False
04331204,5,2,False
04331204,5,3,False
04331204,5,4,False
04331329,1,1,False
04331329,1,2,False
04331329,1,3,False
04331329,2,1,False
04331329,2,2,False
04331329,2,3,False
04331329,2,4,False
04331329,2,5,False
04331329,3,1,False
04331329,3,2,False
04331329,3,3,True
04331329,3,4,False
04331329,3,5,False
04331329,3,6,False
04331329,4,1,False
04331329,4,2,False
04331329,4,3,False
04331329,5,1,False
04331329,5,2,False
04331329,5,3,False
04331329,5,4,False
04331338,1,1,False
04331338,1,2,False
04331338,1,3,False
04331338,2,1,False
04331338,2,2,False
04331338,2,3,False
04331338,2,4,False
04331338,2,5,False
04331338,3,1,False
04331338,3,2,False
04331338,3,3,False
04331338,3,4,False
04331338,3,5,False
04331338,3,6,False
04331338,4,1,False
04331338,4,2,False
04331338,4,3,False
04331338,5,1,False
04331338,5,2,False
04331338,5,3,False
04331338,5,4,True
04331407,1,1,False
04331407,1,2,False
04331407,1,3,False
04331407,2,1,False
04331407,2,2,False
04331407,2,3,False
04331407,2,4,False
04331407,2,5,False
04331407,3,1,False
04331407,3,2,False
04331407,3,3,True
04331407,3,4,False
04331407,3,5,False
04331407,3,6,False
04331407,4,1,False
04331407,4,2,False
04331407,4,3,False
04331407,5,1,False
04331407,5,2,False
04331407,5,3,False
04331407,5,4,False
04331486,1,1,False
04331486,1,2,False
04331486,1,3,False
04331486,2,1,False
04331486,2,2,False
04331486,2,3,False
04331486,2,4,False
04331486,2,5,False
04331486,3,1,False
04331486,3,2,False
04331486,3,3,True
04331486,3,4,False
04331486,3,5,True
04331486,3,6,False
04331486,4,1,False
04331486,4,2,False
04331486,4,3,False
04331486,5,1,False
04331486,5,2,False
04331486,5,3,False
04331486,5,4,False
04331595,1,1,True
04331595,1,2,False
04331595,1,3,False
04331595,2,1,False
04331595,2,2,False
04331595,2,3,False
04331595,2,4,False
04331595,2,5,False
04331595,3,1,False
04331595,3,2,False
04331595,3,3,True
04331595,3,4,False
04331595,3,5,False
04331595,3,6,False
04331595,4,1,False
04331595,4,2,False
04331595,4,3,False
04331595,5,1,False
04331595,5,2,True
04331595,5,3,True
04331595,5,4,True
04331795,1,1,True
04331795,1,2,False
04331795,1,3,False
04331795,2,1,False
04331795,2,2,False
04331795,2,3,False
04331795,2,4,False
04331795,2,5,False
04331795,3,1,True
04331795,3,2,False
04331795,3,3,True
04331795,3,4,True
04331795,3,5,False
04331795,3,6,True
04331795,4,1,True
04331795,4,2,False
04331795,4,3,False
04331795,5,1,False
04331795,5,2,False
04331795,5,3,False
04331795,5,4,False
04332061,1,1,True
04332061,1,2,False
04332061,1,3,False
04332061,2,1,False
04332061,2,2,False
04332061,2,3,False
04332061,2,4,False
04332061,2,5,False
04332061,3,1,False
04332061,3,2,False
04332061,3,3,False
04332061,3,4,False
04332061,3,5,False
04332061,3,6,False
04332061,4,1,False
04332061,4,2,False
04332061,4,3,False
04332061,5,1,False
04332061,5,2,False
04332061,5,3,False
04332061,5,4,False
04332073,1,1,False
04332073,1,2,False
04332073,1,3,False
04332073,2,1,False
04332073,2,2,False
04332073,2,3,False
04332073,2,4,False
04332073,2,5,False
04332073,3,1,False
04332073,3,2,False
04332073,3,3,False
04332073,3,4,False
04332073,3,5,False
04332073,3,6,False
04332073,4,1,False
04332073,4,2,False
04332073,4,3,False
04332073,5,1,False
04332073,5,2,False
04332073,5,3,False
04332073,5,4,False
04332932,1,1,False
04332932,1,2,False
04332932,1,3,False
04332932,2,1,False
04332932,2,2,False
04332932,2,3,False
04332932,2,4,False
04332932,2,5,False
04332932,3,1,False
04332932,3,2,False
04332932,3,3,True
04332932,3,4,True
04332932,3,5,False
04332932,3,6,False
04332932,4,1,True
04332932,4,2,False
04332932,4,3,False
04332932,5,1,False
04332932,5,2,True
04332932,5,3,True
04332932,5,4,False
04333039,1,1,True
04333039,1,2,False
04333039,1,3,False
04333039,2,1,False
04333039,2,2,False
04333039,2,3,False
04333039,2,4,False
04333039,2,5,False
04333039,3,1,False
04333039,3,2,False
04333039,3,3,True
04333039,3,4,False
04333039,3,5,False
04333039,3,6,False
04333039,4,1,False
04333039,4,2,False
04333039,4,3,False
04333039,5,1,False
04333039,5,2,False
04333039,5,3,False
04333039,5,4,False
04333466,1,1,False
04333466,1,2,False
04333466,1,3,False
04333466,2,1,False
04333466,2,2,False
04333466,2,3,False
04333466,2,4,False
04333466,2,5,False
04333466,3,1,False
04333466,3,2,False
04333466,3,3,True
04333466,3,4,False
04333466,3,5,False
04333466,3,6,False
04333466,4,1,False
04333466,4,2,False
04333466,4,3,False
04333466,5,1,False
04333466,5,2,True
04333466,5,3,True
04333466,5,4,False
